figure,value
watched_digest,8134957d04a8ef7365df82f6daeedfe3a61f5faf68f7019be55a551195deb179
recorded_at,2026-08-20T04:00:14.438805664Z
commit,d01160c437d887654b10a8a8c161fb46929659b1
path.AGENTS.md,5585fd1fa39185d52dc6e9de9d30404d2997bb722798362266f13d7cbfaeb865
path.config.json,2f87f834c4062420b78696afbb32cf6522e152b2153612d322b667d2ac367888
path.docs,638dcdaf8d8e44640dc5d9d9c9fe1589720cc9d36767567f59ade7cb71412bce
path.internal/agent,e2221920b0d3580317221a0243ed62bd0c163e4d3cef05d3f64d8677410fc95c
path.internal/analysis,c179bf7d885c18e3c1cac70803b66ea7ead35cc3c3f26132b665ea31c572a614
path.internal/backtest,24a0579608df607ebc7134b1bdc4841843fc03f70784543d81e8c691d6b57590
path.internal/config,cd2e2cc433dd1ca218035df8ed43fe4c80242e13a178001807d6021f671cf93c
path.internal/fpl,02878d0f48df032c7b756ed96cf669d4d9df61d033c0a3adb8225b5cf0db6550
path.internal/snapshot,d53bd998d9f3f0a777853629b45a123e3d6af4c506d752c311ec5609c514ced7
path.stats,ff32b4f649db6f2e0745fece4e4d2a38eaec841c81b334ed203dd136aad65040
