sweep,run_id,variant,variant_index,is_baseline,season,prior_season,start_gw,weeks,bank_up_to,infeasible,policy_points,hold_points,moves,hits,policy_per_gw,hold_per_gw,frozen_points,frozen_per_gw,frozen_captain_points,frozen_captain_per_gw,weekly_points,weekly_per_gw,hold_fixedcap_points,hold_fixedcap_per_gw,hold_nocap_points,hold_nocap_per_gw,oracle,oracle_kind
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,1,38,5,false,2030,1524,39,3,53.421052631578945,40.10526315789474,,,,,,,1454,38.26315789473684,1363,35.86842105263158,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,1,38,5,false,2030,2145,45,9,53.421052631578945,56.44736842105263,,,,,,,2013,52.973684210526315,1860,48.94736842105263,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,1,38,5,false,2080,1694,43,9,54.73684210526316,44.578947368421055,,,,,,,1640,43.1578947368421,1461,38.44736842105263,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,6,33,5,false,1776,1647,33,2,53.81818181818182,49.90909090909091,,,,,,,1621,49.121212121212125,1475,44.696969696969695,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,6,33,5,false,1807,1736,38,8,54.75757575757576,52.60606060606061,,,,,,,1677,50.81818181818182,1547,46.878787878787875,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,6,33,5,false,1840,1619,33,3,55.75757575757576,49.06060606060606,,,,,,,1534,46.484848484848484,1413,42.81818181818182,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,11,28,5,false,1553,1436,26,2,55.464285714285715,51.285714285714285,,,,,,,1427,50.964285714285715,1288,46,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,11,28,5,false,1563,1475,33,7,55.82142857142857,52.67857142857143,,,,,,,1495,53.392857142857146,1326,47.357142857142854,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,11,28,5,false,1684,1541,22,1,60.142857142857146,55.035714285714285,,,,,,,1550,55.357142857142854,1374,49.07142857142857,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,16,23,5,false,1205,1161,22,1,52.391304347826086,50.47826086956522,,,,,,,1154,50.17391304347826,1009,43.869565217391305,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,16,23,5,false,1263,1123,26,8,54.91304347826087,48.82608695652174,,,,,,,1139,49.52173913043478,1014,44.08695652173913,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,16,23,5,false,1412,1239,23,4,61.391304347826086,53.869565217391305,,,,,,,1260,54.78260869565217,1095,47.608695652173914,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,21,18,5,false,977,982,15,0,54.27777777777778,54.55555555555556,,,,,,,972,54,853,47.388888888888886,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,21,18,5,false,1108,987,16,2,61.55555555555556,54.833333333333336,,,,,,,1005,55.833333333333336,898,49.888888888888886,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,21,18,5,false,1176,1115,15,1,65.33333333333333,61.94444444444444,,,,,,,1134,63,1002,55.666666666666664,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2020-21,2019-20,26,13,5,false,611,667,11,0,47,51.30769230769231,,,,,,,668,51.38461538461539,598,46,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2021-22,2020-21,26,13,5,false,792,680,13,2,60.92307692307692,52.30769230769231,,,,,,,679,52.23076923076923,622,47.84615384615385,-,none
AGG6R#1:v0,paired,season aggregates not rebuilt,0,true,2022-23,2021-22,26,13,5,false,834,824,10,0,64.15384615384616,63.38461538461539,,,,,,,843,64.84615384615384,752,57.84615384615385,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,1,38,5,false,2167,1711,39,3,57.026315789473685,45.026315789473685,,,,,,,1711,45.026315789473685,1471,38.71052631578947,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,1,38,5,false,2284,1942,42,6,60.10526315789474,51.10526315789474,,,,,,,1987,52.28947368421053,1692,44.526315789473685,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,1,38,5,false,2058,1842,38,2,54.1578947368421,48.473684210526315,,,,,,,1845,48.55263157894737,1582,41.63157894736842,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,6,33,5,false,1816,1634,36,5,55.03030303030303,49.515151515151516,,,,,,,1633,49.484848484848484,1447,43.84848484848485,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,6,33,5,false,1833,1513,36,5,55.54545454545455,45.84848484848485,,,,,,,1536,46.54545454545455,1291,39.121212121212125,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,6,33,5,false,1820,1563,31,1,55.15151515151515,47.36363636363637,,,,,,,1512,45.81818181818182,1384,41.93939393939394,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,11,28,5,false,1656,1389,24,1,59.142857142857146,49.607142857142854,,,,,,,1387,49.535714285714285,1212,43.285714285714285,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,11,28,5,false,1514,1604,32,6,54.07142857142857,57.285714285714285,,,,,,,1632,58.285714285714285,1444,51.57142857142857,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,11,28,5,false,1578,1548,30,4,56.357142857142854,55.285714285714285,,,,,,,1450,51.785714285714285,1364,48.714285714285715,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,16,23,5,false,1359,1189,23,2,59.08695652173913,51.69565217391305,,,,,,,1155,50.21739130434783,1042,45.30434782608695,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,16,23,5,false,1309,1260,24,3,56.91304347826087,54.78260869565217,,,,,,,1278,55.56521739130435,1153,50.130434782608695,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,16,23,5,false,1361,1106,23,2,59.17391304347826,48.08695652173913,,,,,,,1045,45.43478260869565,938,40.78260869565217,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,21,18,5,false,1069,942,17,2,59.388888888888886,52.333333333333336,,,,,,,963,53.5,845,46.94444444444444,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,21,18,5,false,999,944,19,2,55.5,52.44444444444444,,,,,,,962,53.44444444444444,855,47.5,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,21,18,5,false,1202,1181,14,0,66.77777777777777,65.61111111111111,,,,,,,1171,65.05555555555556,1032,57.333333333333336,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2020-21,2019-20,26,13,5,false,698,638,11,0,53.69230769230769,49.07692307692308,,,,,,,646,49.69230769230769,579,44.53846153846154,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2021-22,2020-21,26,13,5,false,748,636,15,4,57.53846153846154,48.92307692307692,,,,,,,634,48.76923076923077,578,44.46153846153846,-,none
AGG6R#1:v0,paired,shipped (aggregates rebuilt),1,false,2022-23,2021-22,26,13,5,false,922,812,11,0,70.92307692307692,62.46153846153846,,,,,,,808,62.15384615384615,696,53.53846153846154,-,none
