figure,value
watched_digest,3e175a459e2120f76b0c6b6ef1164ad2b52f3171beedccb9e11562237c0f7058
recorded_at,2026-08-17T13:48:00.969018191Z
commit,a57025a740fb33b8d0a0a996c8e804241d0ad4bf
path.AGENTS.md,41baa266041b0f66e72e1c6c5f7ec8c5feee4fd0513901c2336c36f7eae9a558
path.config.json,52ba7759a13d7e79d987a004db9fab627131686ed48dd2e52b542fec6a4a3b27
path.docs,1e24ed38fddbfee49d025590d32e396b112db97efddaa91a8b1255dddc544a62
path.internal/agent,43c307052ae93dc0fab4d0cee2d9793cf1bc0f68837b0cfb561a57ae9a120591
path.internal/analysis,3270bb87eef2ebe10e234bd23d557c285e1f9dfcf236dbeb2a755c1176c0f4e1
path.internal/backtest,97517928c110a6fa921d8bbf629b325a2244e4214a68efd973bce0f2a0903b21
path.internal/config,9a64bcda552c4ba5dba4bf94825f22479b43bad79a6096bfab11c9e6f7306eaf
path.internal/fpl,02878d0f48df032c7b756ed96cf669d4d9df61d033c0a3adb8225b5cf0db6550
path.internal/snapshot,d53bd998d9f3f0a777853629b45a123e3d6af4c506d752c311ec5609c514ced7
path.stats,f63269824998d6fb533d4833f41e05ee7cc3e4e570058f40e58713e3cc4a28c0
