figure,value
watched_digest,8c9d26f0bdfd9e256d8ef5f1a69e426b836185bc70cc2f6f677db960186dffab
recorded_at,2026-08-19T22:02:01.977961355Z
commit,6fa95950c0c7f9d86e406f0078207c0c2e72148b
path.AGENTS.md,bc843aba5303a091892ee5643adf5aa6b27acfa4ebf3314cebaf680857ba0c1d
path.config.json,437efa3bc41591aadb4c6240ca3bed4593f6de796e2eaa259f5d4faca07527a9
path.docs,638dcdaf8d8e44640dc5d9d9c9fe1589720cc9d36767567f59ade7cb71412bce
path.internal/agent,e2221920b0d3580317221a0243ed62bd0c163e4d3cef05d3f64d8677410fc95c
path.internal/analysis,c179bf7d885c18e3c1cac70803b66ea7ead35cc3c3f26132b665ea31c572a614
path.internal/backtest,24a0579608df607ebc7134b1bdc4841843fc03f70784543d81e8c691d6b57590
path.internal/config,cd2e2cc433dd1ca218035df8ed43fe4c80242e13a178001807d6021f671cf93c
path.internal/fpl,02878d0f48df032c7b756ed96cf669d4d9df61d033c0a3adb8225b5cf0db6550
path.internal/snapshot,d53bd998d9f3f0a777853629b45a123e3d6af4c506d752c311ec5609c514ced7
path.stats,1ad5b49cc81314795e0eaac86048991fd37cac0169dfd50685cd5eb794c5c707
