figure,value
watched_digest,654b01568d9aca422ed2c01c4e4b4395beb25da610064c2b9f256d9b460cf322
recorded_at,2026-08-17T06:04:18.635947044Z
commit,27aea14d4a088d5baf490585f9da826e23d13045
path.AGENTS.md,8c92fecb359ba08926a016e6e175a7c0df3827078b0c6679e722f3b572a88280
path.config.json,52ba7759a13d7e79d987a004db9fab627131686ed48dd2e52b542fec6a4a3b27
path.docs,bfb92586c9bebd34b8abd29b551e1f0bde56dd32010277bf4145f8d9c1f5b646
path.internal/agent,43c307052ae93dc0fab4d0cee2d9793cf1bc0f68837b0cfb561a57ae9a120591
path.internal/analysis,64cf58e0c1e6643bfb6d4f69a09746439e345a2a0d94d271293300ff2f2023be
path.internal/backtest,01ec4244efc2f204ffa564e4bd1b3e8455f5abc9ac098da91b3cfd6d11a3f406
path.internal/config,9a64bcda552c4ba5dba4bf94825f22479b43bad79a6096bfab11c9e6f7306eaf
path.internal/fpl,02878d0f48df032c7b756ed96cf669d4d9df61d033c0a3adb8225b5cf0db6550
path.internal/snapshot,d53bd998d9f3f0a777853629b45a123e3d6af4c506d752c311ec5609c514ced7
path.stats,29f97b14585733dc94797ba6c7457d5336517e1afa796626c669155429a93721
